Noise Voltage,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2.0,11,11,9,9,8,8,9,8,9,9,9,9,9,8,7,7,7,6,8,8,7,6,5,5,6,6,6,6,6,6,6,6,6,6,6,6,5,5,6,6,7,7,7,8,10,10,10,11,13,13,12
2.5,20,20,20,19,20,19,17,17,16,15,15,15,14,15,15,15,15,15,16,16,16,16,13,12,11,11,11,12,12,12,13,13,12,12,12,11,10,10,11,12,15,15,16,15,15,13,13,15,16,19,36
3.0,29,29,29,29,29,29,29,30,30,30,27,26,26,26,26,25,25,24,25,24,25,26,25,23,23,22,22,23,25,26,26,26,26,26,27,27,26,26,26,25,25,26,28,60,85,90,92,90,86,73,81
3.5,42,42,40,40,40,41,41,41,42,42,42,43,43,42,42,42,41,40,40,39,39,38,38,38,37,35,36,36,38,42,41,68,91,94,88,90,89,96,75,107,99,106,104,91,110,96,92,90,88,87,89
4.0,49,49,49,49,49,46,46,46,47,47,47,47,47,47,48,48,48,48,48,48,48,51,70,75,71,94,96,96,99,97,88,85,104,102,105,103,104,110,89,89,102,106,107,106,86,85,102,102,82,89,81
